chrom	length	bases	mean	min	max
chrUn_JTFH01001379v1_decoy	1786	0	0.00	0	0
chrUn_JTFH01001379v1_decoy_region	1786	0	0.00	0	0
chrUn_JTFH01001380v1_decoy	1778	0	0.00	0	0
chrUn_JTFH01001380v1_decoy_region	1778	0	0.00	0	0
chrUn_JTFH01001381v1_decoy	1776	9831	5.54	0	14
chrUn_JTFH01001381v1_decoy_region	1776	9831	5.54	0	14
chrUn_JTFH01001385v1_decoy	1754	12045	6.87	0	25
chrUn_JTFH01001385v1_decoy_region	1754	12045	6.87	0	25
chrUn_JTFH01001386v1_decoy	1752	100376	57.29	3	87
chrUn_JTFH01001386v1_decoy_region	1752	100376	57.29	3	87
chrUn_JTFH01001387v1_decoy	1751	331865	189.53	51	302
chrUn_JTFH01001387v1_decoy_region	1751	331865	189.53	51	302
chrUn_JTFH01001388v1_decoy	1749	74134	42.39	2	59
chrUn_JTFH01001388v1_decoy_region	1749	74134	42.39	2	59
chrUn_JTFH01001390v1_decoy	1729	29515	17.07	0	35
chrUn_JTFH01001390v1_decoy_region	1729	29515	17.07	0	35
chrUn_JTFH01001391v1_decoy	1726	104918	60.79	8	106
chrUn_JTFH01001391v1_decoy_region	1726	104918	60.79	8	106
chrUn_JTFH01001392v1_decoy	1716	47982	27.96	3	39
chrUn_JTFH01001392v1_decoy_region	1716	47982	27.96	3	39
chrUn_JTFH01001393v1_decoy	1712	46783	27.33	0	44
chrUn_JTFH01001393v1_decoy_region	1712	46783	27.33	0	44
chrUn_JTFH01001394v1_decoy	1711	212401	124.14	6	195
chrUn_JTFH01001394v1_decoy_region	1711	212401	124.14	6	195
chrUn_JTFH01001395v1_decoy	1703	51271	30.11	1	54
chrUn_JTFH01001395v1_decoy_region	1703	51271	30.11	1	54
chrUn_JTFH01001396v1_decoy	1702	0	0.00	0	0
chrUn_JTFH01001396v1_decoy_region	1702	0	0.00	0	0
chrUn_JTFH01001397v1_decoy	1699	0	0.00	0	0
chrUn_JTFH01001397v1_decoy_region	1699	0	0.00	0	0
chrUn_JTFH01001398v1_decoy	1686	52450	31.11	0	56
chrUn_JTFH01001398v1_decoy_region	1686	52450	31.11	0	56
chrUn_JTFH01001399v1_decoy	1684	89006	52.85	9	124
chrUn_JTFH01001399v1_decoy_region	1684	89006	52.85	9	124
chrUn_JTFH01001400v1_decoy	1680	50614	30.13	0	49
chrUn_JTFH01001400v1_decoy_region	1680	50614	30.13	0	49
chrUn_JTFH01001401v1_decoy	1678	0	0.00	0	0
chrUn_JTFH01001401v1_decoy_region	1678	0	0.00	0	0
chrUn_JTFH01001403v1_decoy	1677	47423	28.28	5	53
chrUn_JTFH01001403v1_decoy_region	1677	47423	28.28	5	53
chrUn_JTFH01001404v1_decoy	1676	30585	18.25	4	35
chrUn_JTFH01001404v1_decoy_region	1676	30585	18.25	4	35
chrUn_JTFH01001405v1_decoy	1672	571758	341.96	2	892
chrUn_JTFH01001405v1_decoy_region	1672	571758	341.96	2	892
chrUn_JTFH01001406v1_decoy	1669	23335	13.98	0	23
chrUn_JTFH01001406v1_decoy_region	1669	23335	13.98	0	23
chrUn_JTFH01001407v1_decoy	1668	5567	3.34	0	11
chrUn_JTFH01001407v1_decoy_region	1668	5567	3.34	0	11
chrUn_JTFH01001408v1_decoy	1663	0	0.00	0	0
chrUn_JTFH01001408v1_decoy_region	1663	0	0.00	0	0
chrUn_JTFH01001410v1_decoy	1660	53141	32.01	0	46
chrUn_JTFH01001410v1_decoy_region	1660	53141	32.01	0	46
chrUn_JTFH01001411v1_decoy	1658	50573	30.50	5	43
chrUn_JTFH01001411v1_decoy_region	1658	50573	30.50	5	43
chrUn_JTFH01001413v1_decoy	1656	10087	6.09	0	18
chrUn_JTFH01001413v1_decoy_region	1656	10087	6.09	0	18
chrUn_JTFH01001414v1_decoy	1652	0	0.00	0	0
chrUn_JTFH01001414v1_decoy_region	1652	0	0.00	0	0
chrUn_JTFH01001416v1_decoy	1645	64330	39.11	0	87
chrUn_JTFH01001416v1_decoy_region	1645	64330	39.11	0	87
chrUn_JTFH01001417v1_decoy	1641	1120	0.68	0	5
chrUn_JTFH01001417v1_decoy_region	1641	1120	0.68	0	5
chrUn_JTFH01001418v1_decoy	1638	64915	39.63	2	78
chrUn_JTFH01001418v1_decoy_region	1638	64915	39.63	2	78
chrUn_JTFH01001420v1_decoy	1626	300	0.18	0	1
chrUn_JTFH01001420v1_decoy_region	1626	300	0.18	0	1
chrUn_JTFH01001421v1_decoy	1614	21813	13.51	0	28
chrUn_JTFH01001421v1_decoy_region	1614	21813	13.51	0	28
chrUn_JTFH01001424v1_decoy	1603	87415	54.53	8	84
chrUn_JTFH01001424v1_decoy_region	1603	87415	54.53	8	84
chrUn_JTFH01001425v1_decoy	1599	43074	26.94	2	47
chrUn_JTFH01001425v1_decoy_region	1599	43074	26.94	2	47
chrUn_JTFH01001427v1_decoy	1588	24066	15.15	2	23
chrUn_JTFH01001427v1_decoy_region	1588	24066	15.15	2	23
chrUn_JTFH01001429v1_decoy	1584	24094	15.21	0	26
chrUn_JTFH01001429v1_decoy_region	1584	24094	15.21	0	26
chrUn_JTFH01001430v1_decoy	1584	1963391	1239.51	83	1970
chrUn_JTFH01001430v1_decoy_region	1584	1963391	1239.51	83	1970
chrUn_JTFH01001432v1_decoy	1572	51553	32.79	1	47
chrUn_JTFH01001432v1_decoy_region	1572	51553	32.79	1	47
chrUn_JTFH01001433v1_decoy	1570	1124708	716.37	0	2008
chrUn_JTFH01001433v1_decoy_region	1570	1124708	716.37	0	2008
chrUn_JTFH01001434v1_decoy	1569	21771	13.88	2	21
chrUn_JTFH01001434v1_decoy_region	1569	21771	13.88	2	21
chrUn_JTFH01001435v1_decoy	1568	25698	16.39	0	59
chrUn_JTFH01001435v1_decoy_region	1568	25698	16.39	0	59
chrUn_JTFH01001436v1_decoy	1567	5969	3.81	0	16
chrUn_JTFH01001436v1_decoy_region	1567	5969	3.81	0	16
chrUn_JTFH01001437v1_decoy	1565	63837	40.79	0	99
chrUn_JTFH01001437v1_decoy_region	1565	63837	40.79	0	99
chrUn_JTFH01001438v1_decoy	1559	4795	3.08	0	11
chrUn_JTFH01001438v1_decoy_region	1559	4795	3.08	0	11
chrUn_JTFH01001439v1_decoy	1559	3545	2.27	0	7
chrUn_JTFH01001439v1_decoy_region	1559	3545	2.27	0	7
chrUn_JTFH01001440v1_decoy	1556	0	0.00	0	0
chrUn_JTFH01001440v1_decoy_region	1556	0	0.00	0	0
chrUn_JTFH01001441v1_decoy	1554	47778	30.75	3	46
chrUn_JTFH01001441v1_decoy_region	1554	47778	30.75	3	46
chrUn_JTFH01001444v1_decoy	1541	44244	28.71	0	56
chrUn_JTFH01001444v1_decoy_region	1541	44244	28.71	0	56
chrUn_JTFH01001445v1_decoy	1538	0	0.00	0	0
chrUn_JTFH01001445v1_decoy_region	1538	0	0.00	0	0
chrUn_JTFH01001446v1_decoy	1537	181726	118.23	10	303
chrUn_JTFH01001446v1_decoy_region	1537	181726	118.23	10	303
chrUn_JTFH01001448v1_decoy	1530	38345	25.06	0	45
chrUn_JTFH01001448v1_decoy_region	1530	38345	25.06	0	45
chrUn_JTFH01001449v1_decoy	1528	0	0.00	0	0
chrUn_JTFH01001449v1_decoy_region	1528	0	0.00	0	0
chrUn_JTFH01001450v1_decoy	1522	35785	23.51	0	33
chrUn_JTFH01001450v1_decoy_region	1522	35785	23.51	0	33
chrUn_JTFH01001451v1_decoy	1514	0	0.00	0	0
chrUn_JTFH01001451v1_decoy_region	1514	0	0.00	0	0
chrUn_JTFH01001452v1_decoy	1509	39253	26.01	3	41
chrUn_JTFH01001452v1_decoy_region	1509	39253	26.01	3	41
chrUn_JTFH01001453v1_decoy	1507	0	0.00	0	0
chrUn_JTFH01001453v1_decoy_region	1507	0	0.00	0	0
chrUn_JTFH01001454v1_decoy	1500	70025	46.68	2	82
chrUn_JTFH01001454v1_decoy_region	1500	70025	46.68	2	82
chrUn_JTFH01001457v1_decoy	1497	28692	19.17	2	30
chrUn_JTFH01001457v1_decoy_region	1497	28692	19.17	2	30
chrUn_JTFH01001458v1_decoy	1496	22418	14.99	1	26
chrUn_JTFH01001458v1_decoy_region	1496	22418	14.99	1	26
chrUn_JTFH01001459v1_decoy	1488	49200	33.06	2	48
chrUn_JTFH01001459v1_decoy_region	1488	49200	33.06	2	48
chrUn_JTFH01001460v1_decoy	1486	44247	29.78	3	48
chrUn_JTFH01001460v1_decoy_region	1486	44247	29.78	3	48
chrUn_JTFH01001462v1_decoy	1481	15696	10.60	0	19
chrUn_JTFH01001462v1_decoy_region	1481	15696	10.60	0	19
chrUn_JTFH01001464v1_decoy	1472	21397	14.54	1	25
chrUn_JTFH01001464v1_decoy_region	1472	21397	14.54	1	25
chrUn_JTFH01001465v1_decoy	1472	781223	530.72	0	1929
chrUn_JTFH01001465v1_decoy_region	1472	781223	530.72	0	1929
chrUn_JTFH01001466v1_decoy	1470	43377	29.51	7	57
chrUn_JTFH01001466v1_decoy_region	1470	43377	29.51	7	57
chrUn_JTFH01001467v1_decoy	1466	40443	27.59	0	42
chrUn_JTFH01001467v1_decoy_region	1466	40443	27.59	0	42
chrUn_JTFH01001470v1_decoy	1458	46405	31.83	3	53
chrUn_JTFH01001470v1_decoy_region	1458	46405	31.83	3	53
chrUn_JTFH01001471v1_decoy	1457	60	0.04	0	1
chrUn_JTFH01001471v1_decoy_region	1457	60	0.04	0	1
chrUn_JTFH01001472v1_decoy	1448	31343	21.65	3	37
chrUn_JTFH01001472v1_decoy_region	1448	31343	21.65	3	37
chrUn_JTFH01001474v1_decoy	1444	291	0.20	0	1
chrUn_JTFH01001474v1_decoy_region	1444	291	0.20	0	1
chrUn_JTFH01001475v1_decoy	1443	11041	7.65	0	16
chrUn_JTFH01001475v1_decoy_region	1443	11041	7.65	0	16
chrUn_JTFH01001476v1_decoy	1443	23668	16.40	1	25
chrUn_JTFH01001476v1_decoy_region	1443	23668	16.40	1	25
chrUn_JTFH01001477v1_decoy	1438	16999	11.82	0	27
chrUn_JTFH01001477v1_decoy_region	1438	16999	11.82	0	27
chrUn_JTFH01001478v1_decoy	1432	21096	14.73	0	75
chrUn_JTFH01001478v1_decoy_region	1432	21096	14.73	0	75
chrUn_JTFH01001479v1_decoy	1430	9194	6.43	0	17
chrUn_JTFH01001479v1_decoy_region	1430	9194	6.43	0	17
chrUn_JTFH01001483v1_decoy	1429	17351	12.14	0	19
chrUn_JTFH01001483v1_decoy_region	1429	17351	12.14	0	19
chrUn_JTFH01001484v1_decoy	1426	20489	14.37	0	24
chrUn_JTFH01001484v1_decoy_region	1426	20489	14.37	0	24
chrUn_JTFH01001486v1_decoy	1420	33483	23.58	3	38
chrUn_JTFH01001486v1_decoy_region	1420	33483	23.58	3	38
chrUn_JTFH01001487v1_decoy	1416	33095	23.37	1	46
chrUn_JTFH01001487v1_decoy_region	1416	33095	23.37	1	46
chrUn_JTFH01001488v1_decoy	1416	25685	18.14	4	30
chrUn_JTFH01001488v1_decoy_region	1416	25685	18.14	4	30
chrUn_JTFH01001489v1_decoy	1415	22039	15.58	0	55
chrUn_JTFH01001489v1_decoy_region	1415	22039	15.58	0	55
chrUn_JTFH01001490v1_decoy	1415	0	0.00	0	0
chrUn_JTFH01001490v1_decoy_region	1415	0	0.00	0	0
chrUn_JTFH01001492v1_decoy	1413	0	0.00	0	0
chrUn_JTFH01001492v1_decoy_region	1413	0	0.00	0	0
chrUn_JTFH01001493v1_decoy	1410	212	0.15	0	1
chrUn_JTFH01001493v1_decoy_region	1410	212	0.15	0	1
chrUn_JTFH01001494v1_decoy	1405	34557	24.60	3	41
chrUn_JTFH01001494v1_decoy_region	1405	34557	24.60	3	41
chrUn_JTFH01001495v1_decoy	1402	47153	33.63	3	48
chrUn_JTFH01001495v1_decoy_region	1402	47153	33.63	3	48
chrUn_JTFH01001496v1_decoy	1398	0	0.00	0	0
chrUn_JTFH01001496v1_decoy_region	1398	0	0.00	0	0
chrUn_JTFH01001497v1_decoy	1397	0	0.00	0	0
chrUn_JTFH01001497v1_decoy_region	1397	0	0.00	0	0
chrUn_JTFH01001498v1_decoy	1395	21620	15.50	6	24
chrUn_JTFH01001498v1_decoy_region	1395	21620	15.50	6	24
chrUn_JTFH01001500v1_decoy	1388	344	0.25	0	4
chrUn_JTFH01001500v1_decoy_region	1388	344	0.25	0	4
chrUn_JTFH01001503v1_decoy	1381	39196	28.38	3	46
chrUn_JTFH01001503v1_decoy_region	1381	39196	28.38	3	46
chrUn_JTFH01001505v1_decoy	1376	0	0.00	0	0
chrUn_JTFH01001505v1_decoy_region	1376	0	0.00	0	0
chrUn_JTFH01001506v1_decoy	1374	1065438	775.43	10	1839
chrUn_JTFH01001506v1_decoy_region	1374	1065438	775.43	10	1839
chrUn_JTFH01001507v1_decoy	1374	33147	24.12	5	43
chrUn_JTFH01001507v1_decoy_region	1374	33147	24.12	5	43
chrUn_JTFH01001508v1_decoy	1373	0	0.00	0	0
chrUn_JTFH01001508v1_decoy_region	1373	0	0.00	0	0
chrUn_JTFH01001509v1_decoy	1373	0	0.00	0	0
chrUn_JTFH01001509v1_decoy_region	1373	0	0.00	0	0
chrUn_JTFH01001510v1_decoy	1372	39528	28.81	3	44
chrUn_JTFH01001510v1_decoy_region	1372	39528	28.81	3	44
chrUn_JTFH01001512v1_decoy	1367	297	0.22	0	1
chrUn_JTFH01001512v1_decoy_region	1367	297	0.22	0	1
chrUn_JTFH01001513v1_decoy	1365	23506	17.22	1	25
chrUn_JTFH01001513v1_decoy_region	1365	23506	17.22	1	25
chrUn_JTFH01001514v1_decoy	1364	30781	22.57	0	38
chrUn_JTFH01001514v1_decoy_region	1364	30781	22.57	0	38
chrUn_JTFH01001515v1_decoy	1361	20152	14.81	0	26
chrUn_JTFH01001515v1_decoy_region	1361	20152	14.81	0	26
chrUn_JTFH01001516v1_decoy	1361	0	0.00	0	0
chrUn_JTFH01001516v1_decoy_region	1361	0	0.00	0	0
chrUn_JTFH01001518v1_decoy	1355	14879	10.98	0	37
chrUn_JTFH01001518v1_decoy_region	1355	14879	10.98	0	37
chrUn_JTFH01001519v1_decoy	1354	14230	10.51	0	25
chrUn_JTFH01001519v1_decoy_region	1354	14230	10.51	0	25
chrUn_JTFH01001520v1_decoy	1353	135136	99.88	4	199
chrUn_JTFH01001520v1_decoy_region	1353	135136	99.88	4	199
chrUn_JTFH01001521v1_decoy	1349	7797	5.78	0	25
chrUn_JTFH01001521v1_decoy_region	1349	7797	5.78	0	25
chrUn_JTFH01001522v1_decoy	1345	32412	24.10	3	41
chrUn_JTFH01001522v1_decoy_region	1345	32412	24.10	3	41
chrUn_JTFH01001523v1_decoy	1344	40651	30.25	1	42
chrUn_JTFH01001523v1_decoy_region	1344	40651	30.25	1	42
chrUn_JTFH01001524v1_decoy	1343	0	0.00	0	0
chrUn_JTFH01001524v1_decoy_region	1343	0	0.00	0	0
chrUn_JTFH01001525v1_decoy	1338	5396	4.03	0	15
chrUn_JTFH01001525v1_decoy_region	1338	5396	4.03	0	15
chrUn_JTFH01001526v1_decoy	1338	43041	32.17	3	46
chrUn_JTFH01001526v1_decoy_region	1338	43041	32.17	3	46
chrUn_JTFH01001527v1_decoy	1338	0	0.00	0	0
chrUn_JTFH01001527v1_decoy_region	1338	0	0.00	0	0
chrUn_JTFH01001528v1_decoy	1336	18102	13.55	2	23
chrUn_JTFH01001528v1_decoy_region	1336	18102	13.55	2	23
chrUn_JTFH01001529v1_decoy	1333	213	0.16	0	1
chrUn_JTFH01001529v1_decoy_region	1333	213	0.16	0	1
chrUn_JTFH01001532v1_decoy	1324	82898	62.61	13	89
chrUn_JTFH01001532v1_decoy_region	1324	82898	62.61	13	89
chrUn_JTFH01001534v1_decoy	1323	5321	4.02	0	12
chrUn_JTFH01001534v1_decoy_region	1323	5321	4.02	0	12
chrUn_JTFH01001536v1_decoy	1320	0	0.00	0	0
chrUn_JTFH01001536v1_decoy_region	1320	0	0.00	0	0
chrUn_JTFH01001537v1_decoy	1317	15075	11.45	0	21
chrUn_JTFH01001537v1_decoy_region	1317	15075	11.45	0	21
chrUn_JTFH01001538v1_decoy	1316	0	0.00	0	0
chrUn_JTFH01001538v1_decoy_region	1316	0	0.00	0	0
chrUn_JTFH01001539v1_decoy	1304	42647	32.70	2	59
chrUn_JTFH01001539v1_decoy_region	1304	42647	32.70	2	59
chrUn_JTFH01001541v1_decoy	1303	30334	23.28	3	32
chrUn_JTFH01001541v1_decoy_region	1303	30334	23.28	3	32
chrUn_JTFH01001542v1_decoy	1302	16587	12.74	0	26
chrUn_JTFH01001542v1_decoy_region	1302	16587	12.74	0	26
chrUn_JTFH01001543v1_decoy	1301	0	0.00	0	0
chrUn_JTFH01001543v1_decoy_region	1301	0	0.00	0	0
chrUn_JTFH01001544v1_decoy	1300	34624	26.63	9	38
chrUn_JTFH01001544v1_decoy_region	1300	34624	26.63	9	38
chrUn_JTFH01001545v1_decoy	1298	113345	87.32	22	235
chrUn_JTFH01001545v1_decoy_region	1298	113345	87.32	22	235
chrUn_JTFH01001546v1_decoy	1297	1350	1.04	0	5
chrUn_JTFH01001546v1_decoy_region	1297	1350	1.04	0	5
chrUn_JTFH01001548v1_decoy	1284	0	0.00	0	0
chrUn_JTFH01001548v1_decoy_region	1284	0	0.00	0	0
chrUn_JTFH01001549v1_decoy	1283	230826	179.91	8	351
chrUn_JTFH01001549v1_decoy_region	1283	230826	179.91	8	351
chrUn_JTFH01001550v1_decoy	1283	300	0.23	0	2
chrUn_JTFH01001550v1_decoy_region	1283	300	0.23	0	2
chrUn_JTFH01001551v1_decoy	1279	16849	13.17	0	20
chrUn_JTFH01001551v1_decoy_region	1279	16849	13.17	0	20
chrUn_JTFH01001552v1_decoy	1278	0	0.00	0	0
chrUn_JTFH01001552v1_decoy_region	1278	0	0.00	0	0
chrUn_JTFH01001553v1_decoy	1271	1584632	1246.76	155	3491
chrUn_JTFH01001553v1_decoy_region	1271	1584632	1246.76	155	3491
chrUn_JTFH01001554v1_decoy	1271	0	0.00	0	0
chrUn_JTFH01001554v1_decoy_region	1271	0	0.00	0	0
chrUn_JTFH01001555v1_decoy	1268	0	0.00	0	0
chrUn_JTFH01001555v1_decoy_region	1268	0	0.00	0	0
chrUn_JTFH01001556v1_decoy	1264	97363	77.03	1	187
chrUn_JTFH01001556v1_decoy_region	1264	97363	77.03	1	187
chrUn_JTFH01001557v1_decoy	1263	41305	32.70	9	46
chrUn_JTFH01001557v1_decoy_region	1263	41305	32.70	9	46
chrUn_JTFH01001558v1_decoy	1262	37136	29.43	3	51
chrUn_JTFH01001558v1_decoy_region	1262	37136	29.43	3	51
chrUn_JTFH01001559v1_decoy	1261	4669	3.70	0	18
chrUn_JTFH01001559v1_decoy_region	1261	4669	3.70	0	18
chrUn_JTFH01001560v1_decoy	1260	15774	12.52	0	23
chrUn_JTFH01001560v1_decoy_region	1260	15774	12.52	0	23
chrUn_JTFH01001561v1_decoy	1259	0	0.00	0	0
chrUn_JTFH01001561v1_decoy_region	1259	0	0.00	0	0
chrUn_JTFH01001562v1_decoy	1259	10163	8.07	0	21
chrUn_JTFH01001562v1_decoy_region	1259	10163	8.07	0	21
chrUn_JTFH01001563v1_decoy	1258	22940	18.24	0	31
chrUn_JTFH01001563v1_decoy_region	1258	22940	18.24	0	31
chrUn_JTFH01001564v1_decoy	1256	18672	14.87	3	22
chrUn_JTFH01001564v1_decoy_region	1256	18672	14.87	3	22
chrUn_JTFH01001565v1_decoy	1253	56145	44.81	2	85
chrUn_JTFH01001565v1_decoy_region	1253	56145	44.81	2	85
chrUn_JTFH01001567v1_decoy	1248	0	0.00	0	0
chrUn_JTFH01001567v1_decoy_region	1248	0	0.00	0	0
chrUn_JTFH01001571v1_decoy	1238	39323	31.76	5	49
chrUn_JTFH01001571v1_decoy_region	1238	39323	31.76	5	49
chrUn_JTFH01001572v1_decoy	1238	17618	14.23	0	25
chrUn_JTFH01001572v1_decoy_region	1238	17618	14.23	0	25
chrUn_JTFH01001573v1_decoy	1236	37374	30.24	10	45
chrUn_JTFH01001573v1_decoy_region	1236	37374	30.24	10	45
chrUn_JTFH01001574v1_decoy	1234	18565	15.04	0	57
chrUn_JTFH01001574v1_decoy_region	1234	18565	15.04	0	57
chrUn_JTFH01001576v1_decoy	1231	0	0.00	0	0
chrUn_JTFH01001576v1_decoy_region	1231	0	0.00	0	0
chrUn_JTFH01001577v1_decoy	1231	0	0.00	0	0
chrUn_JTFH01001577v1_decoy_region	1231	0	0.00	0	0
chrUn_JTFH01001578v1_decoy	1230	34997	28.45	0	42
chrUn_JTFH01001578v1_decoy_region	1230	34997	28.45	0	42
chrUn_JTFH01001579v1_decoy	1230	3464	2.82	0	24
chrUn_JTFH01001579v1_decoy_region	1230	3464	2.82	0	24
chrUn_JTFH01001580v1_decoy	1228	14437	11.76	0	36
chrUn_JTFH01001580v1_decoy_region	1228	14437	11.76	0	36
chrUn_JTFH01001581v1_decoy	1227	17869	14.56	3	29
chrUn_JTFH01001581v1_decoy_region	1227	17869	14.56	3	29
chrUn_JTFH01001583v1_decoy	1222	1159	0.95	0	4
chrUn_JTFH01001583v1_decoy_region	1222	1159	0.95	0	4
chrUn_JTFH01001584v1_decoy	1221	27704	22.69	0	49
chrUn_JTFH01001584v1_decoy_region	1221	27704	22.69	0	49
chrUn_JTFH01001585v1_decoy	1221	27658	22.65	0	38
chrUn_JTFH01001585v1_decoy_region	1221	27658	22.65	0	38
chrUn_JTFH01001586v1_decoy	1220	0	0.00	0	0
chrUn_JTFH01001586v1_decoy_region	1220	0	0.00	0	0
chrUn_JTFH01001587v1_decoy	1218	5281	4.34	0	23
chrUn_JTFH01001587v1_decoy_region	1218	5281	4.34	0	23
chrUn_JTFH01001588v1_decoy	1218	0	0.00	0	0
chrUn_JTFH01001588v1_decoy_region	1218	0	0.00	0	0
chrUn_JTFH01001589v1_decoy	1216	0	0.00	0	0
chrUn_JTFH01001589v1_decoy_region	1216	0	0.00	0	0
chrUn_JTFH01001590v1_decoy	1216	17652	14.52	6	22
chrUn_JTFH01001590v1_decoy_region	1216	17652	14.52	6	22
chrUn_JTFH01001591v1_decoy	1212	35912	29.63	4	43
chrUn_JTFH01001591v1_decoy_region	1212	35912	29.63	4	43
chrUn_JTFH01001592v1_decoy	1210	900	0.74	0	3
chrUn_JTFH01001592v1_decoy_region	1210	900	0.74	0	3
chrUn_JTFH01001593v1_decoy	1209	0	0.00	0	0
chrUn_JTFH01001593v1_decoy_region	1209	0	0.00	0	0
chrUn_JTFH01001594v1_decoy	1208	20300	16.80	3	27
chrUn_JTFH01001594v1_decoy_region	1208	20300	16.80	3	27
chrUn_JTFH01001596v1_decoy	1206	31319	25.97	2	39
chrUn_JTFH01001596v1_decoy_region	1206	31319	25.97	2	39
chrUn_JTFH01001597v1_decoy	1205	0	0.00	0	0
chrUn_JTFH01001597v1_decoy_region	1205	0	0.00	0	0
chrUn_JTFH01001599v1_decoy	1202	16427	13.67	2	24
chrUn_JTFH01001599v1_decoy_region	1202	16427	13.67	2	24
chrUn_JTFH01001602v1_decoy	1198	33872	28.27	1	47
chrUn_JTFH01001602v1_decoy_region	1198	33872	28.27	1	47
chrUn_JTFH01001603v1_decoy	1198	31051	25.92	0	42
chrUn_JTFH01001603v1_decoy_region	1198	31051	25.92	0	42
chrUn_JTFH01001604v1_decoy	1198	943	0.79	0	5
chrUn_JTFH01001604v1_decoy_region	1198	943	0.79	0	5
chrUn_JTFH01001605v1_decoy	1195	32671	27.34	9	40
chrUn_JTFH01001605v1_decoy_region	1195	32671	27.34	9	40
chrUn_JTFH01001607v1_decoy	1191	17672	14.84	0	22
chrUn_JTFH01001607v1_decoy_region	1191	17672	14.84	0	22
chrUn_JTFH01001608v1_decoy	1189	39717	33.40	4	59
chrUn_JTFH01001608v1_decoy_region	1189	39717	33.40	4	59
chrUn_JTFH01001609v1_decoy	1188	34166	28.76	6	41
chrUn_JTFH01001609v1_decoy_region	1188	34166	28.76	6	41
chrUn_JTFH01001610v1_decoy	1180	18135	15.37	0	32
chrUn_JTFH01001610v1_decoy_region	1180	18135	15.37	0	32
chrUn_JTFH01001611v1_decoy	1180	34090	28.89	4	40
chrUn_JTFH01001611v1_decoy_region	1180	34090	28.89	4	40
chrUn_JTFH01001613v1_decoy	1172	132446	113.01	20	209
chrUn_JTFH01001613v1_decoy_region	1172	132446	113.01	20	209
chrUn_JTFH01001614v1_decoy	1168	0	0.00	0	0
chrUn_JTFH01001614v1_decoy_region	1168	0	0.00	0	0
chrUn_JTFH01001615v1_decoy	1166	21594	18.52	0	42
chrUn_JTFH01001615v1_decoy_region	1166	21594	18.52	0	42
chrUn_JTFH01001618v1_decoy	1156	32571	28.18	1	45
chrUn_JTFH01001618v1_decoy_region	1156	32571	28.18	1	45
chrUn_JTFH01001619v1_decoy	1155	33226	28.77	3	43
chrUn_JTFH01001619v1_decoy_region	1155	33226	28.77	3	43
chrUn_JTFH01001621v1_decoy	1154	32245	27.94	18	35
chrUn_JTFH01001621v1_decoy_region	1154	32245	27.94	18	35
chrUn_JTFH01001622v1_decoy	1149	29615	25.77	0	44
chrUn_JTFH01001622v1_decoy_region	1149	29615	25.77	0	44
chrUn_JTFH01001624v1_decoy	1143	0	0.00	0	0
chrUn_JTFH01001624v1_decoy_region	1143	0	0.00	0	0
chrUn_JTFH01001625v1_decoy	1140	12779	11.21	1	20
chrUn_JTFH01001625v1_decoy_region	1140	12779	11.21	1	20
chrUn_JTFH01001626v1_decoy	1137	10057	8.85	0	35
chrUn_JTFH01001626v1_decoy_region	1137	10057	8.85	0	35
chrUn_JTFH01001627v1_decoy	1135	163	0.14	0	1
chrUn_JTFH01001627v1_decoy_region	1135	163	0.14	0	1
chrUn_JTFH01001628v1_decoy	1135	10227	9.01	0	21
chrUn_JTFH01001628v1_decoy_region	1135	10227	9.01	0	21
chrUn_JTFH01001629v1_decoy	1135	3081	2.71	0	9
chrUn_JTFH01001629v1_decoy_region	1135	3081	2.71	0	9
chrUn_JTFH01001630v1_decoy	1127	109368	97.04	6	140
chrUn_JTFH01001630v1_decoy_region	1127	109368	97.04	6	140
chrUn_JTFH01001631v1_decoy	1127	13915	12.35	0	28
chrUn_JTFH01001631v1_decoy_region	1127	13915	12.35	0	28
chrUn_JTFH01001632v1_decoy	1126	32120	28.53	8	43
chrUn_JTFH01001632v1_decoy_region	1126	32120	28.53	8	43
chrUn_JTFH01001633v1_decoy	1123	2308	2.06	0	5
chrUn_JTFH01001633v1_decoy_region	1123	2308	2.06	0	5
chrUn_JTFH01001634v1_decoy	1123	16510	14.70	1	28
chrUn_JTFH01001634v1_decoy_region	1123	16510	14.70	1	28
chrUn_JTFH01001635v1_decoy	1123	2907	2.59	0	13
chrUn_JTFH01001635v1_decoy_region	1123	2907	2.59	0	13
chrUn_JTFH01001636v1_decoy	1122	1648	1.47	0	4
chrUn_JTFH01001636v1_decoy_region	1122	1648	1.47	0	4
chrUn_JTFH01001637v1_decoy	1122	17884	15.94	0	29
chrUn_JTFH01001637v1_decoy_region	1122	17884	15.94	0	29
chrUn_JTFH01001638v1_decoy	1121	8623	7.69	0	25
chrUn_JTFH01001638v1_decoy_region	1121	8623	7.69	0	25
chrUn_JTFH01001639v1_decoy	1121	4675	4.17	0	14
chrUn_JTFH01001639v1_decoy_region	1121	4675	4.17	0	14
chrUn_JTFH01001640v1_decoy	1119	0	0.00	0	0
chrUn_JTFH01001640v1_decoy_region	1119	0	0.00	0	0
chrUn_JTFH01001641v1_decoy	1119	6569	5.87	0	11
chrUn_JTFH01001641v1_decoy_region	1119	6569	5.87	0	11
chrUn_JTFH01001643v1_decoy	1118	20538	18.37	1	29
